2026-08-12 11:41:31,669 | INFO | MainProcess:19808 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 11:45:45,637 | INFO | MainProcess:14612 | service.unknown_person_consumer | Unknown attendance result: unknownId=UNK-5D8240CB1C1C camera=0 created=False reason=duplicate_cooldown
2026-08-12 11:45:46,622 | INFO | camera-0:8288 | camera.camera_worker | Unknown person queued: camera=0 faceSize=128x165 quality=0.8000
2026-08-12 11:45:46,632 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown matching result: bestUnknownId=UNK-5D8240CB1C1C bestScore=0.6267 threshold=0.5000
2026-08-12 11:45:46,633 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown person seen again: unknownId=UNK-5D8240CB1C1C matchScore=0.6267 quality=0.8000
2026-08-12 11:45:46,633 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance evaluation started: unknownId=UNK-5D8240CB1C1C etsAuth=SEA_FOOD camera=0 direction=BIDIRECTIONAL
2026-08-12 11:45:46,633 | INFO | MainProcess:14612 | service.attendance_service | Checking unknown attendance cooldown: unknownId=UNK-5D8240CB1C1C camera=0 eventType=UNKNOWN_FACE_DETECTED start=2026-08-12T10:42:46.622969+00:00 end=2026-08-12T10:45:46.622969+00:00 cooldownSeconds=180
2026-08-12 11:45:46,634 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance skipped: unknownId=UNK-5D8240CB1C1C camera=0 reason=duplicate_cooldown
2026-08-12 11:45:46,634 | INFO | MainProcess:14612 | service.unknown_person_consumer | Unknown attendance result: unknownId=UNK-5D8240CB1C1C camera=0 created=False reason=duplicate_cooldown
2026-08-12 11:45:47,619 | INFO | camera-0:8288 | camera.camera_worker | Unknown person queued: camera=0 faceSize=134x189 quality=0.8375
2026-08-12 11:45:47,624 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown matching result: bestUnknownId=UNK-5D8240CB1C1C bestScore=0.7469 threshold=0.5000
2026-08-12 11:45:47,626 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown person seen again: unknownId=UNK-5D8240CB1C1C matchScore=0.7469 quality=0.8375
2026-08-12 11:45:47,626 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance evaluation started: unknownId=UNK-5D8240CB1C1C etsAuth=SEA_FOOD camera=0 direction=BIDIRECTIONAL
2026-08-12 11:45:47,626 | INFO | MainProcess:14612 | service.attendance_service | Checking unknown attendance cooldown: unknownId=UNK-5D8240CB1C1C camera=0 eventType=UNKNOWN_FACE_DETECTED start=2026-08-12T10:42:47.619599+00:00 end=2026-08-12T10:45:47.619599+00:00 cooldownSeconds=180
2026-08-12 11:45:47,633 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance skipped: unknownId=UNK-5D8240CB1C1C camera=0 reason=duplicate_cooldown
2026-08-12 11:45:47,633 | INFO | MainProcess:14612 | service.unknown_person_consumer | Unknown attendance result: unknownId=UNK-5D8240CB1C1C camera=0 created=False reason=duplicate_cooldown
2026-08-12 11:45:48,618 | INFO | camera-0:8288 | camera.camera_worker | Unknown person queued: camera=0 faceSize=116x168 quality=0.7250
2026-08-12 11:45:48,627 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown matching result: bestUnknownId=UNK-5D8240CB1C1C bestScore=0.9571 threshold=0.5000
2026-08-12 11:45:48,633 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown person seen again: unknownId=UNK-5D8240CB1C1C matchScore=0.9571 quality=0.7250
2026-08-12 11:45:48,633 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance evaluation started: unknownId=UNK-5D8240CB1C1C etsAuth=SEA_FOOD camera=0 direction=BIDIRECTIONAL
2026-08-12 11:45:48,633 | INFO | MainProcess:14612 | service.attendance_service | Checking unknown attendance cooldown: unknownId=UNK-5D8240CB1C1C camera=0 eventType=UNKNOWN_FACE_DETECTED start=2026-08-12T10:42:48.618297+00:00 end=2026-08-12T10:45:48.618297+00:00 cooldownSeconds=180
2026-08-12 11:45:48,634 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance skipped: unknownId=UNK-5D8240CB1C1C camera=0 reason=duplicate_cooldown
2026-08-12 11:45:48,634 | INFO | MainProcess:14612 | service.unknown_person_consumer | Unknown attendance result: unknownId=UNK-5D8240CB1C1C camera=0 created=False reason=duplicate_cooldown
2026-08-12 11:45:49,627 | INFO | camera-0:8288 | camera.camera_worker | Unknown person queued: camera=0 faceSize=117x168 quality=0.7312
2026-08-12 11:45:49,634 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown matching result: bestUnknownId=UNK-5D8240CB1C1C bestScore=0.9448 threshold=0.5000
2026-08-12 11:45:49,634 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown person seen again: unknownId=UNK-5D8240CB1C1C matchScore=0.9448 quality=0.7312
2026-08-12 11:45:49,634 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance evaluation started: unknownId=UNK-5D8240CB1C1C etsAuth=SEA_FOOD camera=0 direction=BIDIRECTIONAL
2026-08-12 11:45:49,634 | INFO | MainProcess:14612 | service.attendance_service | Checking unknown attendance cooldown: unknownId=UNK-5D8240CB1C1C camera=0 eventType=UNKNOWN_FACE_DETECTED start=2026-08-12T10:42:49.627764+00:00 end=2026-08-12T10:45:49.627764+00:00 cooldownSeconds=180
2026-08-12 11:45:49,637 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance skipped: unknownId=UNK-5D8240CB1C1C camera=0 reason=duplicate_cooldown
2026-08-12 11:45:49,637 | INFO | MainProcess:14612 | service.unknown_person_consumer | Unknown attendance result: unknownId=UNK-5D8240CB1C1C camera=0 created=False reason=duplicate_cooldown
2026-08-12 11:45:50,725 | INFO | camera-0:8288 | camera.camera_worker | Unknown person queued: camera=0 faceSize=114x168 quality=0.7125
2026-08-12 11:45:50,729 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown matching result: bestUnknownId=UNK-5D8240CB1C1C bestScore=0.9482 threshold=0.5000
2026-08-12 11:45:50,730 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown person seen again: unknownId=UNK-5D8240CB1C1C matchScore=0.9482 quality=0.7125
2026-08-12 11:45:50,730 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance evaluation started: unknownId=UNK-5D8240CB1C1C etsAuth=SEA_FOOD camera=0 direction=BIDIRECTIONAL
2026-08-12 11:45:50,730 | INFO | MainProcess:14612 | service.attendance_service | Checking unknown attendance cooldown: unknownId=UNK-5D8240CB1C1C camera=0 eventType=UNKNOWN_FACE_DETECTED start=2026-08-12T10:42:50.725188+00:00 end=2026-08-12T10:45:50.725188+00:00 cooldownSeconds=180
2026-08-12 11:45:50,731 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance skipped: unknownId=UNK-5D8240CB1C1C camera=0 reason=duplicate_cooldown
2026-08-12 11:45:50,731 | INFO | MainProcess:14612 | service.unknown_person_consumer | Unknown attendance result: unknownId=UNK-5D8240CB1C1C camera=0 created=False reason=duplicate_cooldown
2026-08-12 11:45:51,721 | INFO | camera-0:8288 | camera.camera_worker | Unknown person queued: camera=0 faceSize=117x167 quality=0.7312
2026-08-12 11:45:51,726 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown matching result: bestUnknownId=UNK-5D8240CB1C1C bestScore=0.9485 threshold=0.5000
2026-08-12 11:45:51,727 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown person seen again: unknownId=UNK-5D8240CB1C1C matchScore=0.9485 quality=0.7312
2026-08-12 11:45:51,727 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance evaluation started: unknownId=UNK-5D8240CB1C1C etsAuth=SEA_FOOD camera=0 direction=BIDIRECTIONAL
2026-08-12 11:45:51,727 | INFO | MainProcess:14612 | service.attendance_service | Checking unknown attendance cooldown: unknownId=UNK-5D8240CB1C1C camera=0 eventType=UNKNOWN_FACE_DETECTED start=2026-08-12T10:42:51.721563+00:00 end=2026-08-12T10:45:51.721563+00:00 cooldownSeconds=180
2026-08-12 11:45:51,729 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance skipped: unknownId=UNK-5D8240CB1C1C camera=0 reason=duplicate_cooldown
2026-08-12 11:45:51,729 | INFO | MainProcess:14612 | service.unknown_person_consumer | Unknown attendance result: unknownId=UNK-5D8240CB1C1C camera=0 created=False reason=duplicate_cooldown
2026-08-12 11:45:52,732 | INFO | camera-0:8288 | camera.camera_worker | Unknown person queued: camera=0 faceSize=114x165 quality=0.7125
2026-08-12 11:45:52,735 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown matching result: bestUnknownId=UNK-5D8240CB1C1C bestScore=0.9426 threshold=0.5000
2026-08-12 11:45:52,737 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown person seen again: unknownId=UNK-5D8240CB1C1C matchScore=0.9426 quality=0.7125
2026-08-12 11:45:52,737 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance evaluation started: unknownId=UNK-5D8240CB1C1C etsAuth=SEA_FOOD camera=0 direction=BIDIRECTIONAL
2026-08-12 11:45:52,737 | INFO | MainProcess:14612 | service.attendance_service | Checking unknown attendance cooldown: unknownId=UNK-5D8240CB1C1C camera=0 eventType=UNKNOWN_FACE_DETECTED start=2026-08-12T10:42:52.732345+00:00 end=2026-08-12T10:45:52.732345+00:00 cooldownSeconds=180
2026-08-12 11:45:52,738 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance skipped: unknownId=UNK-5D8240CB1C1C camera=0 reason=duplicate_cooldown
2026-08-12 11:45:52,738 | INFO | MainProcess:14612 | service.unknown_person_consumer | Unknown attendance result: unknownId=UNK-5D8240CB1C1C camera=0 created=False reason=duplicate_cooldown
2026-08-12 11:45:53,724 | INFO | camera-0:8288 | camera.camera_worker | Unknown person queued: camera=0 faceSize=113x165 quality=0.7063
2026-08-12 11:45:53,728 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown matching result: bestUnknownId=UNK-5D8240CB1C1C bestScore=0.9466 threshold=0.5000
2026-08-12 11:45:53,730 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown person seen again: unknownId=UNK-5D8240CB1C1C matchScore=0.9466 quality=0.7063
2026-08-12 11:45:53,730 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance evaluation started: unknownId=UNK-5D8240CB1C1C etsAuth=SEA_FOOD camera=0 direction=BIDIRECTIONAL
2026-08-12 11:45:53,730 | INFO | MainProcess:14612 | service.attendance_service | Checking unknown attendance cooldown: unknownId=UNK-5D8240CB1C1C camera=0 eventType=UNKNOWN_FACE_DETECTED start=2026-08-12T10:42:53.724974+00:00 end=2026-08-12T10:45:53.724974+00:00 cooldownSeconds=180
2026-08-12 11:45:53,731 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance skipped: unknownId=UNK-5D8240CB1C1C camera=0 reason=duplicate_cooldown
2026-08-12 11:45:53,731 | INFO | MainProcess:14612 | service.unknown_person_consumer | Unknown attendance result: unknownId=UNK-5D8240CB1C1C camera=0 created=False reason=duplicate_cooldown
2026-08-12 11:45:54,824 | INFO | camera-0:8288 | camera.camera_worker | Unknown person queued: camera=0 faceSize=113x165 quality=0.7063
2026-08-12 11:45:54,830 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown matching result: bestUnknownId=UNK-5D8240CB1C1C bestScore=0.9562 threshold=0.5000
2026-08-12 11:45:54,831 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown person seen again: unknownId=UNK-5D8240CB1C1C matchScore=0.9562 quality=0.7063
2026-08-12 11:45:54,831 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance evaluation started: unknownId=UNK-5D8240CB1C1C etsAuth=SEA_FOOD camera=0 direction=BIDIRECTIONAL
2026-08-12 11:45:54,831 | INFO | MainProcess:14612 | service.attendance_service | Checking unknown attendance cooldown: unknownId=UNK-5D8240CB1C1C camera=0 eventType=UNKNOWN_FACE_DETECTED start=2026-08-12T10:42:54.824708+00:00 end=2026-08-12T10:45:54.824708+00:00 cooldownSeconds=180
2026-08-12 11:45:54,831 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance skipped: unknownId=UNK-5D8240CB1C1C camera=0 reason=duplicate_cooldown
2026-08-12 11:45:54,831 | INFO | MainProcess:14612 | service.unknown_person_consumer | Unknown attendance result: unknownId=UNK-5D8240CB1C1C camera=0 created=False reason=duplicate_cooldown
2026-08-12 11:45:55,819 | INFO | camera-0:8288 | camera.camera_worker | Unknown person queued: camera=0 faceSize=117x166 quality=0.7312
2026-08-12 11:45:55,829 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown matching result: bestUnknownId=UNK-5D8240CB1C1C bestScore=0.8544 threshold=0.5000
2026-08-12 11:45:55,832 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown person seen again: unknownId=UNK-5D8240CB1C1C matchScore=0.8544 quality=0.7312
2026-08-12 11:45:55,832 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance evaluation started: unknownId=UNK-5D8240CB1C1C etsAuth=SEA_FOOD camera=0 direction=BIDIRECTIONAL
2026-08-12 11:45:55,832 | INFO | MainProcess:14612 | service.attendance_service | Checking unknown attendance cooldown: unknownId=UNK-5D8240CB1C1C camera=0 eventType=UNKNOWN_FACE_DETECTED start=2026-08-12T10:42:55.819486+00:00 end=2026-08-12T10:45:55.819486+00:00 cooldownSeconds=180
2026-08-12 11:45:55,841 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance skipped: unknownId=UNK-5D8240CB1C1C camera=0 reason=duplicate_cooldown
2026-08-12 11:45:55,841 | INFO | MainProcess:14612 | service.unknown_person_consumer | Unknown attendance result: unknownId=UNK-5D8240CB1C1C camera=0 created=False reason=duplicate_cooldown
2026-08-12 11:45:56,829 | INFO | camera-0:8288 | camera.camera_worker | Unknown person queued: camera=0 faceSize=114x161 quality=0.7125
2026-08-12 11:45:56,833 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown matching result: bestUnknownId=UNK-5D8240CB1C1C bestScore=0.8781 threshold=0.5000
2026-08-12 11:45:56,839 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown person seen again: unknownId=UNK-5D8240CB1C1C matchScore=0.8781 quality=0.7125
2026-08-12 11:45:56,839 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance evaluation started: unknownId=UNK-5D8240CB1C1C etsAuth=SEA_FOOD camera=0 direction=BIDIRECTIONAL
2026-08-12 11:45:56,839 | INFO | MainProcess:14612 | service.attendance_service | Checking unknown attendance cooldown: unknownId=UNK-5D8240CB1C1C camera=0 eventType=UNKNOWN_FACE_DETECTED start=2026-08-12T10:42:56.829047+00:00 end=2026-08-12T10:45:56.829047+00:00 cooldownSeconds=180
2026-08-12 11:45:56,847 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance skipped: unknownId=UNK-5D8240CB1C1C camera=0 reason=duplicate_cooldown
2026-08-12 11:45:56,847 | INFO | MainProcess:14612 | service.unknown_person_consumer | Unknown attendance result: unknownId=UNK-5D8240CB1C1C camera=0 created=False reason=duplicate_cooldown
2026-08-12 11:45:58,493 | INFO | MainProcess:14612 | uvicorn.error | Shutting down
2026-08-12 11:45:58,548 | INFO | camera-0:8288 | camera.camera_worker | Camera 0 stopped
2026-08-12 11:45:58,598 | INFO | MainProcess:14612 | uvicorn.error | Waiting for application shutdown.
2026-08-12 11:45:58,598 | INFO | MainProcess:14612 | __main__ | FastAPI shutdown started
2026-08-12 11:45:58,598 | INFO | MainProcess:14612 | camera.camera_process_manager | Stopping camera 0
2026-08-12 11:45:58,628 | INFO | MainProcess:14612 | camera.camera_process_manager | Stopped camera 0
2026-08-12 11:45:58,629 | INFO | MainProcess:14612 | camera.camera_process_manager | Attendance consumer stopped
2026-08-12 11:45:58,629 | INFO | MainProcess:14612 | service.unknown_person_consumer | Unknown person consumer stopped
2026-08-12 11:45:58,629 | INFO | MainProcess:14612 | __main__ | Camera processes stopped
2026-08-12 11:45:58,630 | INFO | MainProcess:14612 | service.erp_sync_service | ERP sync service stopped
2026-08-12 11:45:58,635 | INFO | MainProcess:14612 | database | Closed MongoDB connection
2026-08-12 11:45:58,635 | INFO | MainProcess:14612 | __main__ | MongoDB connection closed
2026-08-12 11:45:58,635 | INFO | MainProcess:14612 | __main__ | FastAPI shutdown completed
2026-08-12 11:46:04,140 | INFO | MainProcess:27364 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 11:46:04,400 | INFO | MainProcess:27364 | service.erp_sync_service | ERP sync service started: interval=30.0s batchSize=10
2026-08-12 11:46:05,024 | INFO | MainProcess:27364 | service.unknown_person_consumer | Unknown person consumer started
2026-08-12 11:46:05,025 | INFO | MainProcess:27364 | camera.camera_process_manager | Attendance consumer started
2026-08-12 11:46:05,036 | INFO | MainProcess:27364 | camera.camera_process_manager | Started camera 0 with PID 29316
2026-08-12 11:46:05,043 | INFO | MainProcess:27364 | camera.camera_process_manager | Started camera grid with PID 28236
2026-08-12 11:46:05,043 | INFO | MainProcess:27364 | __main__ | Camera startup result: {'started': ['0'], 'count': 1, 'embeddingCount': 0}
